Unnamed: 0,player.id,team.id,season_id,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,carry_speed_mph,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,foul_won.penalty,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved,interception
37649018,629470.0,41420,760,4.0,0.7417733360000001,4.0,0.0,4.0,14.0,6.0,20.0,8.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,17.0,1.0,18.0,12.0,2.0,14.0,580.3130627024318,5.0,45.0,23.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.407881598,6.0,0.0,5.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.2397201912582562,190,190,190,190,190,190,0,0,0,0,190,1,2,0,1,2,190
119507623,1149804.0,74214,684,0.0,0.0,58.0,2.0,60.0,61.0,4.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,25.0,0.0,25.0,21.0,0.0,21.0,1.0,0.0,1.0,675.0428518333194,77.0,62.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7398649860877446,342,342,342,342,342,342,0,0,0,0,342,0,0,0,0,0,342
62554053,461142.0,29181,5754,1.0,0.011625946,19.0,3.0,22.0,22.0,3.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,170.2045282836577,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.068969641,0.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413571672161537,137,137,137,137,137,137,0,0,0,0,137,0,0,0,0,0,137
124828785,653004.0,41322,17460,0.0,0.0,30.0,7.0,37.0,23.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,17.0,11.0,0.0,11.0,0.0,0.0,0.0,352.9369617709761,47.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992497139907424,194,194,194,194,194,194,0,0,0,0,194,0,0,0,0,0,194
14301259,172839.0,10557,102,0.0,0.0,3.0,1.0,4.0,3.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,40.143652016100965,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,0.29289153,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.023326504205372,51,51,51,51,51,51,0,0,0,0,51,0,1,0,1,0,51
23196091,235704.0,72381,138,1.0,0.014366697,7.0,6.0,13.0,8.0,4.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,2.0,0.0,2.0,115.65594256385171,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07251356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629219787186154,69,69,69,69,69,69,0,0,0,0,69,0,0,0,0,0,69
30845103,184518.0,48654,4860,2.0,0.087963216,1.0,0.0,1.0,3.0,2.0,5.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,6.0,0.0,6.0,109.43955917383708,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808046562074071,54,54,54,54,54,54,0,0,0,0,54,0,0,0,0,0,54
4010393,48076.0,2982,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,75.82808609073919,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06181901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011706515114159,14,14,14,14,14,14,0,0,0,0,14,1,0,0,0,0,14
17787084,302456.0,18216,352,0.0,0.0,4.0,0.0,4.0,11.0,5.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,9.0,6.0,0.0,6.0,89.2336479004111,5.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01672872937284,88,88,88,88,88,88,0,0,0,0,88,0,0,0,0,0,88
26709695,230279.0,13869,2814,0.0,0.0,5.0,0.0,5.0,9.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,91.52250124924107,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.030687273,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408553532372652,67,67,67,67,67,67,0,0,0,0,67,0,0,0,0,1,67
64530922,350574.0,22644,9180,1.0,0.08608912,3.0,2.0,5.0,11.0,0.0,11.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,11.0,1.0,12.0,3.0,2.0,5.0,185.7933337247975,9.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.041129347,0.0,0.025156217,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1470899706319988,102,102,102,102,102,102,0,0,0,0,102,0,1,0,0,0,102
9866933,207420.0,12420,240,0.0,0.0,1.0,0.0,1.0,4.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,10.0,3.0,1.0,4.0,81.30688927165991,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.162901254,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121246633745887,60,60,60,60,60,60,0,0,0,0,60,0,1,0,0,2,60
6691623,93879.0,5724,108,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,53.40383689764861,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0770787,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106070888381046,27,27,27,27,27,27,0,0,0,0,27,0,1,0,0,0,27
35956183,274683.0,16748,3318,1.0,0.2515124,0.0,0.0,0.0,3.0,5.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,3.0,214.91867567160924,2.0,13.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.221669367,6.0,1.0,4.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.1313915223252362,79,79,79,79,79,79,0,0,0,0,79,2,3,0,0,1,79
22729092,272766.0,16614,156,1.0,0.18413739,2.0,3.0,5.0,6.0,6.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,0.0,10.0,1.0,0.0,1.0,62.706106543301836,5.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883500079743582,78,78,78,78,78,78,0,0,0,0,78,0,0,0,0,0,78
18872972,272766.0,17316,312,0.0,0.0,1.0,1.0,2.0,5.0,4.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,0.0,11.0,4.0,0.0,4.0,89.75949794288829,4.0,16.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.09136661,3.0,0.34520437,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.1297143576529088,78,78,78,78,78,78,0,0,0,0,78,0,1,0,1,1,78
70637975,566514.0,35964,6804,0.0,0.0,8.0,2.0,10.0,33.0,5.0,38.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,20.0,0.0,20.0,1.0,0.0,1.0,303.3887583816933,13.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5776308447845504,162,162,162,162,162,162,0,0,0,0,162,0,0,0,0,0,162
42769028,241293.0,15318,6210,0.0,0.0,3.0,1.0,4.0,14.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.0,0.0,10.0,1.0,0.0,1.0,155.74940641667612,8.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460866,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114184549128348,69,69,69,69,69,69,0,0,0,0,69,1,0,0,0,0,69
83476467,647130.0,38850,7770,2.0,0.123851235,12.0,5.0,17.0,24.0,5.0,29.0,5.0,6.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0,18.0,0.0,18.0,6.0,2.0,8.0,285.30022974329273,18.0,34.0,14.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.129644753,2.0,0.0604418,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.2854488365533608,185,185,185,185,185,185,0,0,0,0,185,0,1,0,0,0,185
39091430,234366.0,14070,6030,0.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,9.0,0.0,9.0,4.0,1.0,5.0,90.13348552676922,4.0,12.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0970181,1.0,0.10211778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0345707271147931,67,67,67,67,67,67,0,0,0,0,67,1,0,0,0,0,67
190529516,6266790.0,388430,1790,19.0,1.622486418,21.0,8.0,29.0,137.0,29.0,166.0,122.0,43.0,165.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,3.0,12.0,12.0,1.0,13.0,159.0,5.0,164.0,153.0,30.0,183.0,4664.5136153741905,52.0,339.0,333.0,4.0,1.0,5.0,19.0,7.0,26.0,16.0,15.0,31.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,1.8789393157,27.0,13.0,35.0,28.0,20.0,13.0,7.0,62.0,39.0,23.0,1.0,1.0,0.0,1.6925874678650044,1790,1790,1790,1790,1790,1790,0,0,0,0,1790,4,7,3,4,9,1790
628769155,11178693.0,692881,12772,30.0,2.2560249083,27.0,14.0,41.0,260.0,40.0,300.0,228.0,59.0,287.0,0.0,0.0,0.0,20.0,0.0,20.0,11.0,4.0,15.0,28.0,2.0,30.0,277.0,8.0,285.0,326.0,41.0,367.0,7973.358510171131,70.0,661.0,616.0,3.0,1.0,4.0,18.0,13.0,31.0,30.0,18.0,48.0,1.0,7.0,5.0,1.0,0.0,0.089110791,53.0,6.117997987,65.0,15.0,35.0,51.0,17.0,11.0,6.0,83.0,51.0,32.0,1.0,0.0,1.0,1.3028107732130807,3193,3193,3193,3193,3193,3193,0,0,0,0,3193,12,20,3,4,26,3193
646676334,3795084.0,235228,97560,3.0,0.139275323,9.0,2.0,11.0,95.0,21.0,116.0,90.0,19.0,109.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,8.0,2.0,10.0,110.0,0.0,110.0,122.0,17.0,139.0,2695.9807199886686,19.0,226.0,209.0,0.0,1.0,1.0,5.0,0.0,5.0,5.0,6.0,11.0,0.0,1.0,1.0,0.0,0.0,0.1198475,13.0,3.6927363865,27.0,3.0,4.0,11.0,7.0,6.0,1.0,17.0,10.0,7.0,0.0,0.0,0.0,0.635764283594496,1084,1084,1084,1084,1084,1084,0,0,0,0,1084,10,7,1,2,7,1084
21294335,196448.0,12488,112,1.0,0.17292014,1.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,11.0,1.0,1.0,2.0,128.47397811506642,1.0,14.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23880828399999998,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0200586901986963,56,56,56,56,56,56,0,0,0,0,56,0,1,0,1,0,56
3786432,52620.0,3150,60,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,16.51674366235482,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0034176705322834,15,15,15,15,15,15,0,0,0,0,15,0,0,0,0,0,15
20279227,143828.0,36941,1722,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,113.49108961883618,0.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.148666228,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0116754791212735,41,41,41,41,41,41,0,0,0,0,41,1,0,0,0,1,41
10845400,168432.0,10560,192,0.0,0.0,22.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.055211184844474,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64490513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022954084234922,48,48,48,48,48,48,1,3,0,0,48,0,0,0,0,0,48
29883438,242121.0,15180,2898,0.0,0.0,34.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.43925868019872,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560430993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757694368872932,69,69,69,69,69,69,0,5,0,0,69,0,0,0,0,0,69
68266123,403535.0,25300,10350,0.0,0.0,42.0,15.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.49769395223552,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503749379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960465618778129,115,115,115,115,115,115,2,6,3,0,115,0,0,0,0,0,115
13286862,115929.0,6798,1386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,136.59827588676137,1.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1414278938442417,33,33,33,33,33,33,0,0,0,0,33,0,0,0,0,0,33
48557610,330410.0,20868,3948,1.0,0.23757611,8.0,1.0,9.0,9.0,0.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,7.0,7.0,0.0,7.0,7.0,2.0,9.0,191.5609396601228,11.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.015685698,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774505168108824,94,94,94,94,94,94,0,0,0,0,94,1,0,0,0,0,94
37309879,200355.0,12654,5130,0.0,0.0,2.0,0.0,2.0,3.0,1.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,7.0,0.0,7.0,1.0,1.0,2.0,128.2411597695628,4.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.08775519,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3551565245941727,57,57,57,57,57,57,0,0,0,0,57,0,0,0,0,0,57
8885453,134938.0,8436,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,4.0,187.70612823143875,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.114959634,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615081353969014,38,38,38,38,38,38,0,0,0,0,38,1,0,0,1,1,38
6115804,53265.0,3330,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,40.24754412519226,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047776934,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0078053721446595,15,15,15,15,15,15,0,0,0,0,15,0,1,0,0,0,15
7456852,68419.0,4142,38,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,46.69159494980277,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0089204724836675,19,19,19,19,19,19,0,0,0,0,19,0,0,0,0,0,19
75320748,776150.0,44720,430,0.0,0.0,7.0,5.0,12.0,34.0,1.0,35.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,22.0,0.0,22.0,2.0,2.0,4.0,545.4659745718809,22.0,49.0,9.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.03428988,1.0,6.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0980253744736372,215,215,215,215,215,215,0,0,0,0,215,0,0,0,0,1,215
14610711,259920.0,15336,288,0.0,0.0,2.0,1.0,3.0,5.0,0.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,6.0,0.0,6.0,4.0,0.0,4.0,198.3465163390486,5.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.068732515,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203465029109511,72,72,72,72,72,72,0,0,0,0,72,0,1,0,0,0,72
49184465,357390.0,20295,4158,1.0,0.35580266,4.0,1.0,5.0,5.0,3.0,8.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,6.0,3.0,0.0,3.0,192.5194609805172,10.0,17.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,0.066870034,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.6124932666025007,99,99,99,99,99,99,0,0,0,0,99,1,0,0,0,1,99
102535752,635360.0,158576,15840,0.0,0.0,7.0,1.0,8.0,27.0,7.0,34.0,6.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,11.0,1.0,0.0,1.0,517.9278262357888,20.0,39.0,8.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.271015394,4.0,4.0,2.0,4.0,4.0,4.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,7.21623409517343,176,176,176,176,176,176,0,0,0,0,176,4,0,0,0,0,176
21926758,416875.0,24035,460,0.0,0.0,1.0,1.0,2.0,9.0,2.0,11.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,7.0,1.0,8.0,4.0,0.0,4.0,391.18411037948255,8.0,23.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.084403246,2.0,2.0,5.0,1.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.25393970033413,115,115,115,115,115,115,0,0,0,0,115,0,2,0,0,0,115
