player.id,player.name,position.name,season_id,season,games,minutes,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,type.name,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,foul_won.penalty,interception,carry_speed_mph,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved
3236,Sergi Darder Moll,Left Midfield,1,2017_2018,2,168.1031,0.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,70.819594322596,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,0,0,0,0,0,0,0.0172730340372299,0,0,0,0,0,0,0,0,0
3236,Sergi Darder Moll,Right Center Midfield,4,2018_2019,1,76.20176667,1.0,0.006765969,5.0,0.0,5.0,8.0,3.0,11.0,5.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,1.0,12.0,3.0,0.0,3.0,253.66216262465096,7.0,24.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056307212,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,98,1,0,0,0,0,0,0,0,0.1049005007653589,0,0,0,0,2,0,0,0,0
3236,Sergi Darder Moll,Right Center Midfield,42,2019_2020,2,126.2365833,1.0,0.024522461,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.518417919931206,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0708944355,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,0.0021178117829997,0,0,0,0,1,1,0,0,0
3236,Sergi Darder Moll,Right Defensive Midfield,1,2017_2018,2,168.1031,0.0,0.0,5.0,3.0,8.0,9.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,67.62031863820326,6.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.030161496,1.0,1.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,69,0,0,0,1,0,0,0,5,0.0139775346550445,0,0,0,0,0,1,0,0,0
3236,Sergi Darder Moll,Right Midfield,1,2017_2018,2,168.1031,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450443775329191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0.0032396411844277,0,0,0,0,0,0,0,0,0
3236,Sergi Darder Moll,Right Midfield,42,2019_2020,2,126.2365833,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,36.57483684446838,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0.0095205238645927,0,0,0,0,0,0,0,0,0
3245,Thomas Lemar,Left Center Forward,90,2020_2021,2,24.38358333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,32.30988452024583,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0.0056990838954892,0,0,0,0,0,0,0,0,0
3245,Thomas Lemar,Left Midfield,4,2018_2019,1,65.48778333,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,7.0,0.0,7.0,157.06862280148658,5.0,10.0,13.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03211134,1.0,3.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,74,0,0,0,0,0,0,0,1,0.0888958440605581,0,0,0,0,0,1,0,0,0
3245,Thomas Lemar,Left Wing,90,2020_2021,2,24.38358333,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0862432070137,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223021,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,0,0.3113062096213082,0,0,0,0,0,0,0,0,1
3245,Thomas Lemar,Right Midfield,42,2019_2020,2,30.71108333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,53.45660832542816,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0.0086849787384224,0,0,0,0,0,0,0,0,0
3246,Guido Marcelo Carrillo,Center Forward,90,2020_2021,1,21.58931667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,33.82051382260226,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.19440293,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,1,0.0070821505087492,0,0,0,0,2,0,0,0,0
3246,Guido Marcelo Carrillo,Right Center Forward,42,2019_2020,2,37.32968333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,3.0,32.34883876700846,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17733319,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0.0056704561653822,0,0,0,0,1,0,0,0,0
3246,Guido Marcelo Carrillo,Right Defensive Midfield,42,2019_2020,2,37.32968333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847627326307995,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0.0026450504913495,0,0,0,0,0,0,0,0,0
3253,Adil Rami,Right Center Back,2,2016_2017,1,93.21593333,0.0,0.0,12.0,4.0,16.0,14.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,0.0,3.0,0.0,1.0,1.0,314.3847397669323,21.0,18.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.08281018,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,112,0,0,0,0,0,0,0,0,9.60463920602768,0,0,0,0,0,0,0,0,0
3265,José Luis Sanmartín Mato,Center Forward,2,2016_2017,1,93.06071667,4.0,0.1364154862,0.0,2.0,2.0,10.0,3.0,13.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,9.0,3.0,2.0,5.0,127.47158087589314,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.604743921,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,81,4,0,0,1,0,0,0,1,0.0229843262429742,0,0,0,0,0,0,0,1,3
3265,José Luis Sanmartín Mato,Center Forward,42,2019_2020,2,120.0582,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,3.0,32.44257602703641,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.156827221,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,0.0048038157365012,0,0,0,0,2,0,0,0,0
3265,José Luis Sanmartín Mato,Center Forward,90,2020_2021,2,120.6980333,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,31.511745519936195,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02749131,0.0,0.03818405,1.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35,0,0,0,1,0,0,0,0,0.0079588614815734,0,0,0,0,0,0,0,0,1
3265,José Luis Sanmartín Mato,Left Center Forward,42,2019_2020,2,120.0582,0.0,0.0,1.0,0.0,1.0,1.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,6.0,2.0,4.0,6.0,69.46922773699164,0.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034282953,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,51,0,0,0,0,0,0,0,1,0.1920737357078621,0,0,0,0,0,1,0,0,0
3265,José Luis Sanmartín Mato,Left Midfield,42,2019_2020,2,120.0582,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.46644892121416,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17,0,0,0,0,0,0,0,0,0.0050139371915033,0,0,0,0,0,0,0,0,0
3265,José Luis Sanmartín Mato,Right Center Forward,90,2020_2021,2,120.6980333,1.0,0.14918888,1.0,1.0,2.0,6.0,6.0,12.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,4.0,1.0,5.0,75.25710317633985,2.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,55,1,0,0,1,0,0,0,0,0.0235712909235165,0,0,0,0,0,0,0,0,0
3269,Francisco Femenía Far,Right Wing Back,2,2016_2017,2,121.3334833,1.0,0.0501745,11.0,1.0,12.0,8.0,2.0,10.0,7.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,1.0,8.0,8.0,0.0,8.0,319.4904813290156,12.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,114,1,1,0,0,0,0,0,2,0.4210580620100932,0,0,0,0,0,0,0,0,0
3302,Nordin Amrabat,Center Forward,1,2017_2018,2,137.7629667,4.0,0.363460942,0.0,1.0,1.0,4.0,1.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,2.0,10.0,381.16023518603214,2.0,19.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.584582216,5.0,1.0,5.0,8.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,122,4,0,0,0,0,0,0,0,0.0904409839183343,0,0,0,0,2,1,0,0,2
3302,Nordin Amrabat,Left Center Forward,1,2017_2018,2,137.7629667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,14.313095015579048,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0.003269176142935,0,0,0,0,0,0,0,0,0
3302,Nordin Amrabat,Left Wing,1,2017_2018,2,137.7629667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.87136422022371,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091181114,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0.0143327932951827,0,0,0,0,0,1,0,0,0
3308,Kieran Trippier,Right Back,42,2019_2020,1,94.16191667,4.0,0.218011089,6.0,5.0,11.0,12.0,1.0,13.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,6.0,6.0,6.0,12.0,196.63046005946978,5.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.041877847,0.0,0.008270311,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,4,0,0,0,0,0,0,0,0.0402909532053822,0,0,0,0,0,1,0,0,0
3308,Kieran Trippier,Right Wing Back,90,2020_2021,2,194.6848333,1.0,0.04496801,8.0,3.0,11.0,23.0,12.0,35.0,10.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,7.0,25.0,0.0,25.0,32.0,0.0,32.0,429.3421567870782,12.0,49.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,250,1,0,0,1,1,0,0,3,0.1888953195531138,0,0,0,0,0,0,0,0,0
3313,Giovani Lo Celso,Center Attacking Midfield,4,2018_2019,2,156.5003167,3.0,0.421646986,1.0,0.0,1.0,8.0,5.0,13.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0,5.0,0.0,5.0,283.24390026780566,3.0,20.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14551763,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,80,3,0,0,1,0,0,0,1,0.2397201912582562,0,0,0,0,1,0,0,0,1
3313,Giovani Lo Celso,Left Wing,4,2018_2019,2,156.5003167,1.0,0.32012635,1.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,109.37474574692595,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11627891,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30,1,0,0,0,0,0,0,0,0.0162842896792258,0,0,0,0,0,0,0,1,0
3313,Giovani Lo Celso,Right Center Forward,4,2018_2019,2,156.5003167,0.0,0.0,2.0,0.0,2.0,5.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,12.0,5.0,1.0,6.0,187.69441668770017,1.0,20.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.146085058,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,80,0,0,0,0,0,0,0,1,0.1637040552233153,0,0,0,0,0,2,0,0,1
3362,Marlon Santos da Silva Barbosa,Right Center Back,2,2016_2017,2,186.41815,0.0,0.0,58.0,2.0,60.0,61.0,4.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,25.0,0.0,25.0,21.0,0.0,21.0,1.0,0.0,1.0,675.0428518333194,77.0,62.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,342,0,0,0,1,0,0,0,1,1.7398649860877446,0,0,0,0,0,0,0,0,0
3366,Diego Carlos Santos Silva,Left Center Back,42,2019_2020,2,194.5592167,1.0,0.011625946,15.0,1.0,16.0,13.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,70.97646554255992,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.037953604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,1,0,0,1,0,0,0,0,0.0100333767960173,0,0,0,0,0,0,0,0,0
3366,Diego Carlos Santos Silva,Left Center Back,90,2020_2021,2,141.0566167,0.0,0.0,30.0,7.0,37.0,23.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,17.0,11.0,0.0,11.0,0.0,0.0,0.0,352.9369617709761,47.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,194,0,0,0,0,0,0,0,4,0.3992497139907424,0,0,0,0,0,0,0,0,0
3366,Diego Carlos Santos Silva,Right Center Back,42,2019_2020,2,194.5592167,0.0,0.0,4.0,2.0,6.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,99.2280627410978,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.031016037,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,0,0,0,0,0,0,0.4413571672161537,0,0,0,0,0,0,0,0,0
3389,Eliaquim Mangala,Left Center Back,2,2016_2017,2,140.9207833,0.0,0.0,3.0,1.0,4.0,3.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,40.143652016100965,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,0.29289153,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51,0,0,0,0,0,1,0,0,0.023326504205372,0,0,0,0,0,1,0,1,0
3416,Gabriel Moisés Antunes da Silva,Left Wing Back,2,2016_2017,1,93.12533333,1.0,0.014366697,7.0,6.0,13.0,8.0,4.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,2.0,0.0,2.0,115.65594256385171,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07251356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0,0,0,0,0,0,0,0.1629219787186154,0,0,0,0,0,0,0,0,0
3417,Saidy Janko,Right Wing Back,90,2020_2021,1,66.5687,2.0,0.087963216,1.0,0.0,1.0,3.0,2.0,5.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,6.0,0.0,6.0,109.43955917383708,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0,0,1,0,0,0,0,0.0808046562074071,0,0,0,0,0,0,0,0,0
3434,Stevan Jovetić,Right Center Midfield,2,2016_2017,1,17.08556667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,75.82808609073919,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06181901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,0.011706515114159,0,0,0,0,1,0,0,0,0
